强制启用CUDA训练
### Using CUDA: True
Start loading the data....
  - Found cached train data
  - Found cached valid data
  - Found cached test data
Finish loading the data....
Epoch 14 | Batch 120/677 | Time/Batch(ms) 580.48 | Train Loss 0.6247
Epoch 14 | Batch 150/677 | Time/Batch(ms) 541.71 | Train Loss 0.5887
Epoch 14 | Batch 180/677 | Time/Batch(ms) 492.69 | Train Loss 0.6320
Epoch 14 | Batch 210/677 | Time/Batch(ms) 558.22 | Train Loss 0.5823
Epoch 14 | Batch 240/677 | Time/Batch(ms) 497.78 | Train Loss 0.6122
Epoch 14 | Batch 270/677 | Time/Batch(ms) 535.60 | Train Loss 0.6184
Epoch 14 | Batch 300/677 | Time/Batch(ms) 524.09 | Train Loss 0.6473
Epoch 14 | Batch 330/677 | Time/Batch(ms) 520.69 | Train Loss 0.5632
Epoch 14 | Batch 360/677 | Time/Batch(ms) 522.44 | Train Loss 0.6248
Epoch 14 | Batch 390/677 | Time/Batch(ms) 514.14 | Train Loss 0.6018
Epoch 14 | Batch 420/677 | Time/Batch(ms) 512.89 | Train Loss 0.6068
Epoch 14 | Batch 450/677 | Time/Batch(ms) 529.67 | Train Loss 0.6144
Epoch 14 | Batch 480/677 | Time/Batch(ms) 509.11 | Train Loss 0.6133
Epoch 14 | Batch 510/677 | Time/Batch(ms) 514.54 | Train Loss 0.6112
Epoch 14 | Batch 540/677 | Time/Batch(ms) 515.64 | Train Loss 0.6075
Epoch 14 | Batch 570/677 | Time/Batch(ms) 539.20 | Train Loss 0.6523
Epoch 14 | Batch 600/677 | Time/Batch(ms) 498.50 | Train Loss 0.5604
Epoch 14 | Batch 630/677 | Time/Batch(ms) 551.04 | Train Loss 0.6254
Epoch 14 | Batch 660/677 | Time/Batch(ms) 503.87 | Train Loss 0.6168
--------------------------------------------------
Epoch 14 | Time 373.0252 sec | Valid Loss 0.6403 | Test Loss 0.6395
--------------------------------------------------
Epoch 15 | Batch  30/677 | Time/Batch(ms) 496.68 | Train Loss 0.5932
Epoch 15 | Batch  60/677 | Time/Batch(ms) 547.95 | Train Loss 0.5663
Epoch 15 | Batch  90/677 | Time/Batch(ms) 496.07 | Train Loss 0.5654
Epoch 15 | Batch 120/677 | Time/Batch(ms) 538.97 | Train Loss 0.6225
Epoch 15 | Batch 150/677 | Time/Batch(ms) 499.27 | Train Loss 0.6383
Epoch 15 | Batch 180/677 | Time/Batch(ms) 485.48 | Train Loss 0.6199
Epoch 15 | Batch 210/677 | Time/Batch(ms) 547.75 | Train Loss 0.5990
Epoch 15 | Batch 240/677 | Time/Batch(ms) 470.94 | Train Loss 0.6152
Epoch 15 | Batch 270/677 | Time/Batch(ms) 536.62 | Train Loss 0.6330
Epoch 15 | Batch 300/677 | Time/Batch(ms) 502.72 | Train Loss 0.6333
Epoch 15 | Batch 330/677 | Time/Batch(ms) 517.56 | Train Loss 0.6115
Epoch 15 | Batch 360/677 | Time/Batch(ms) 545.54 | Train Loss 0.5632
Epoch 15 | Batch 390/677 | Time/Batch(ms) 489.09 | Train Loss 0.6062
Epoch 15 | Batch 420/677 | Time/Batch(ms) 521.30 | Train Loss 0.6223
Epoch 15 | Batch 450/677 | Time/Batch(ms) 511.46 | Train Loss 0.6315
Epoch 15 | Batch 480/677 | Time/Batch(ms) 490.93 | Train Loss 0.5267
Epoch 15 | Batch 510/677 | Time/Batch(ms) 532.78 | Train Loss 0.6360
Epoch 15 | Batch 540/677 | Time/Batch(ms) 481.11 | Train Loss 0.6340
Epoch 15 | Batch 570/677 | Time/Batch(ms) 505.63 | Train Loss 0.5983
Epoch 15 | Batch 600/677 | Time/Batch(ms) 503.65 | Train Loss 0.6673
Epoch 15 | Batch 630/677 | Time/Batch(ms) 481.87 | Train Loss 0.6435
Epoch 15 | Batch 660/677 | Time/Batch(ms) 538.49 | Train Loss 0.6524
--------------------------------------------------
Epoch 15 | Time 355.2217 sec | Valid Loss 0.7026 | Test Loss 0.7109
--------------------------------------------------
Epoch 16 | Batch  30/677 | Time/Batch(ms) 564.03 | Train Loss 0.5761
Epoch 16 | Batch  60/677 | Time/Batch(ms) 472.72 | Train Loss 0.5982
Epoch 16 | Batch  90/677 | Time/Batch(ms) 533.74 | Train Loss 0.6319
Epoch 16 | Batch 120/677 | Time/Batch(ms) 475.30 | Train Loss 0.6547
Epoch 16 | Batch 150/677 | Time/Batch(ms) 490.57 | Train Loss 0.6232
Epoch 16 | Batch 180/677 | Time/Batch(ms) 494.58 | Train Loss 0.6004
Epoch 16 | Batch 210/677 | Time/Batch(ms) 485.54 | Train Loss 0.5905
Epoch 16 | Batch 240/677 | Time/Batch(ms) 512.45 | Train Loss 0.6359
Epoch 16 | Batch 270/677 | Time/Batch(ms) 499.49 | Train Loss 0.5789
Epoch 16 | Batch 300/677 | Time/Batch(ms) 499.88 | Train Loss 0.5836
Epoch 16 | Batch 330/677 | Time/Batch(ms) 533.78 | Train Loss 0.6380
Epoch 16 | Batch 360/677 | Time/Batch(ms) 510.72 | Train Loss 0.5916
Epoch 16 | Batch 390/677 | Time/Batch(ms) 499.18 | Train Loss 0.6139
Epoch 16 | Batch 420/677 | Time/Batch(ms) 478.24 | Train Loss 0.6023
Epoch 16 | Batch 450/677 | Time/Batch(ms) 497.73 | Train Loss 0.6325
Epoch 16 | Batch 480/677 | Time/Batch(ms) 555.26 | Train Loss 0.6011
Epoch 16 | Batch 510/677 | Time/Batch(ms) 507.37 | Train Loss 0.6209
Epoch 16 | Batch 540/677 | Time/Batch(ms) 521.27 | Train Loss 0.6104
Epoch 16 | Batch 570/677 | Time/Batch(ms) 502.09 | Train Loss 0.6340
Epoch 16 | Batch 600/677 | Time/Batch(ms) 557.38 | Train Loss 0.6375
Epoch 16 | Batch 630/677 | Time/Batch(ms) 480.52 | Train Loss 0.6051
Epoch 16 | Batch 660/677 | Time/Batch(ms) 568.08 | Train Loss 0.5929
--------------------------------------------------
Epoch 16 | Time 355.9475 sec | Valid Loss 0.6046 | Test Loss 0.6196
--------------------------------------------------
Saved model at pre_trained_models/mult.pt!
Epoch 17 | Batch  30/677 | Time/Batch(ms) 570.56 | Train Loss 0.6097
Epoch 17 | Batch  60/677 | Time/Batch(ms) 497.70 | Train Loss 0.6022
Epoch 17 | Batch  90/677 | Time/Batch(ms) 536.90 | Train Loss 0.5808
Epoch 17 | Batch 120/677 | Time/Batch(ms) 511.47 | Train Loss 0.6033
Epoch 17 | Batch 150/677 | Time/Batch(ms) 515.84 | Train Loss 0.6463
Epoch 17 | Batch 180/677 | Time/Batch(ms) 523.97 | Train Loss 0.5830
Epoch 17 | Batch 210/677 | Time/Batch(ms) 530.95 | Train Loss 0.6060
Epoch 17 | Batch 240/677 | Time/Batch(ms) 516.14 | Train Loss 0.6066
Epoch 17 | Batch 270/677 | Time/Batch(ms) 530.88 | Train Loss 0.5995
Epoch 17 | Batch 300/677 | Time/Batch(ms) 526.61 | Train Loss 0.6053
Epoch 17 | Batch 330/677 | Time/Batch(ms) 521.80 | Train Loss 0.6319
Epoch 17 | Batch 360/677 | Time/Batch(ms) 515.38 | Train Loss 0.6012
Epoch 17 | Batch 390/677 | Time/Batch(ms) 583.03 | Train Loss 0.5979
Epoch 17 | Batch 420/677 | Time/Batch(ms) 500.47 | Train Loss 0.5966
Epoch 17 | Batch 450/677 | Time/Batch(ms) 545.07 | Train Loss 0.5850
Epoch 17 | Batch 480/677 | Time/Batch(ms) 538.22 | Train Loss 0.6454
Epoch 17 | Batch 510/677 | Time/Batch(ms) 511.31 | Train Loss 0.6125
Epoch 17 | Batch 540/677 | Time/Batch(ms) 532.28 | Train Loss 0.6288
Epoch 17 | Batch 570/677 | Time/Batch(ms) 509.11 | Train Loss 0.5848
Epoch 17 | Batch 600/677 | Time/Batch(ms) 543.62 | Train Loss 0.6117
Epoch 17 | Batch 630/677 | Time/Batch(ms) 492.81 | Train Loss 0.6235
Epoch 17 | Batch 660/677 | Time/Batch(ms) 579.15 | Train Loss 0.6634
--------------------------------------------------
Epoch 17 | Time 368.0799 sec | Valid Loss 0.6468 | Test Loss 0.6566
--------------------------------------------------
Epoch 18 | Batch  30/677 | Time/Batch(ms) 535.55 | Train Loss 0.5989
Epoch 18 | Batch  60/677 | Time/Batch(ms) 534.01 | Train Loss 0.6148
Epoch 18 | Batch  90/677 | Time/Batch(ms) 461.75 | Train Loss 0.6053
Epoch 18 | Batch 120/677 | Time/Batch(ms) 588.91 | Train Loss 0.6127
Epoch 18 | Batch 150/677 | Time/Batch(ms) 468.54 | Train Loss 0.6346
Epoch 18 | Batch 180/677 | Time/Batch(ms) 509.60 | Train Loss 0.5862
Epoch 18 | Batch 210/677 | Time/Batch(ms) 545.98 | Train Loss 0.6194
Epoch 18 | Batch 240/677 | Time/Batch(ms) 494.62 | Train Loss 0.5532
Epoch 18 | Batch 270/677 | Time/Batch(ms) 543.46 | Train Loss 0.5861
Epoch 18 | Batch 300/677 | Time/Batch(ms) 484.91 | Train Loss 0.6103
Epoch 18 | Batch 330/677 | Time/Batch(ms) 533.15 | Train Loss 0.6122
Epoch 18 | Batch 360/677 | Time/Batch(ms) 521.02 | Train Loss 0.6289
Epoch 18 | Batch 390/677 | Time/Batch(ms) 495.83 | Train Loss 0.5975
Epoch 18 | Batch 420/677 | Time/Batch(ms) 536.77 | Train Loss 0.5730
Epoch 18 | Batch 450/677 | Time/Batch(ms) 514.21 | Train Loss 0.5852
Epoch 18 | Batch 480/677 | Time/Batch(ms) 517.34 | Train Loss 0.5985
Epoch 18 | Batch 510/677 | Time/Batch(ms) 526.73 | Train Loss 0.6288
Epoch 18 | Batch 540/677 | Time/Batch(ms) 471.68 | Train Loss 0.6280
Epoch 18 | Batch 570/677 | Time/Batch(ms) 582.78 | Train Loss 0.6124
Epoch 18 | Batch 600/677 | Time/Batch(ms) 471.19 | Train Loss 0.5833
Epoch 18 | Batch 630/677 | Time/Batch(ms) 545.56 | Train Loss 0.5861
Epoch 18 | Batch 660/677 | Time/Batch(ms) 484.26 | Train Loss 0.6176
--------------------------------------------------
Epoch 18 | Time 359.6765 sec | Valid Loss 0.6325 | Test Loss 0.6522
--------------------------------------------------
Epoch 19 | Batch  30/677 | Time/Batch(ms) 531.88 | Train Loss 0.5914
Epoch 19 | Batch  60/677 | Time/Batch(ms) 509.19 | Train Loss 0.6417
Epoch 19 | Batch  90/677 | Time/Batch(ms) 535.27 | Train Loss 0.6044
Epoch 19 | Batch 120/677 | Time/Batch(ms) 498.74 | Train Loss 0.5948
Epoch 19 | Batch 150/677 | Time/Batch(ms) 548.36 | Train Loss 0.6100
Epoch 19 | Batch 180/677 | Time/Batch(ms) 506.54 | Train Loss 0.5967
Epoch 19 | Batch 210/677 | Time/Batch(ms) 546.60 | Train Loss 0.5806
Epoch 19 | Batch 240/677 | Time/Batch(ms) 509.32 | Train Loss 0.6053
Epoch 19 | Batch 270/677 | Time/Batch(ms) 491.38 | Train Loss 0.6014
Epoch 19 | Batch 300/677 | Time/Batch(ms) 504.23 | Train Loss 0.6346
Epoch 19 | Batch 330/677 | Time/Batch(ms) 598.84 | Train Loss 0.6087
Epoch 19 | Batch 360/677 | Time/Batch(ms) 654.36 | Train Loss 0.5976
Epoch 19 | Batch 390/677 | Time/Batch(ms) 562.72 | Train Loss 0.6173
Epoch 19 | Batch 420/677 | Time/Batch(ms) 534.53 | Train Loss 0.6061
Epoch 19 | Batch 450/677 | Time/Batch(ms) 491.05 | Train Loss 0.5856
Epoch 19 | Batch 480/677 | Time/Batch(ms) 498.76 | Train Loss 0.6212
Epoch 19 | Batch 510/677 | Time/Batch(ms) 571.18 | Train Loss 0.5720
Epoch 19 | Batch 540/677 | Time/Batch(ms) 509.23 | Train Loss 0.6028
Epoch 19 | Batch 570/677 | Time/Batch(ms) 530.71 | Train Loss 0.5959
Epoch 19 | Batch 600/677 | Time/Batch(ms) 502.53 | Train Loss 0.5992
Epoch 19 | Batch 630/677 | Time/Batch(ms) 529.35 | Train Loss 0.6172
Epoch 19 | Batch 660/677 | Time/Batch(ms) 515.50 | Train Loss 0.6039
--------------------------------------------------
Epoch 19 | Time 369.7134 sec | Valid Loss 0.6205 | Test Loss 0.6306
--------------------------------------------------
Epoch 20 | Batch  30/677 | Time/Batch(ms) 530.93 | Train Loss 0.5879
Epoch 20 | Batch  60/677 | Time/Batch(ms) 479.84 | Train Loss 0.6282
Epoch 20 | Batch  90/677 | Time/Batch(ms) 554.56 | Train Loss 0.5715
Epoch 20 | Batch 120/677 | Time/Batch(ms) 495.47 | Train Loss 0.6188
Epoch 20 | Batch 150/677 | Time/Batch(ms) 587.27 | Train Loss 0.6077
Epoch 20 | Batch 180/677 | Time/Batch(ms) 487.93 | Train Loss 0.5948
Epoch 20 | Batch 210/677 | Time/Batch(ms) 544.04 | Train Loss 0.6220
Epoch 20 | Batch 240/677 | Time/Batch(ms) 534.44 | Train Loss 0.5563
Epoch 20 | Batch 270/677 | Time/Batch(ms) 524.39 | Train Loss 0.5955
Epoch 20 | Batch 300/677 | Time/Batch(ms) 531.52 | Train Loss 0.5972
Epoch 20 | Batch 330/677 | Time/Batch(ms) 533.06 | Train Loss 0.6047
Epoch 20 | Batch 360/677 | Time/Batch(ms) 520.06 | Train Loss 0.6304
Epoch 20 | Batch 390/677 | Time/Batch(ms) 506.08 | Train Loss 0.5917
Epoch 20 | Batch 420/677 | Time/Batch(ms) 533.31 | Train Loss 0.5943
Epoch 20 | Batch 450/677 | Time/Batch(ms) 500.86 | Train Loss 0.5759
Epoch 20 | Batch 480/677 | Time/Batch(ms) 569.88 | Train Loss 0.6031
Epoch 20 | Batch 510/677 | Time/Batch(ms) 490.12 | Train Loss 0.6165
Epoch 20 | Batch 540/677 | Time/Batch(ms) 533.83 | Train Loss 0.5884
Epoch 20 | Batch 570/677 | Time/Batch(ms) 528.28 | Train Loss 0.5771
Epoch 20 | Batch 600/677 | Time/Batch(ms) 531.80 | Train Loss 0.5985
Epoch 20 | Batch 630/677 | Time/Batch(ms) 514.48 | Train Loss 0.6269
Epoch 20 | Batch 660/677 | Time/Batch(ms) 548.50 | Train Loss 0.6119
--------------------------------------------------
Epoch 20 | Time 365.8871 sec | Valid Loss 0.6205 | Test Loss 0.6247
--------------------------------------------------
Epoch 21 | Batch  30/677 | Time/Batch(ms) 564.85 | Train Loss 0.5948
Epoch 21 | Batch  60/677 | Time/Batch(ms) 499.24 | Train Loss 0.5952
Epoch 21 | Batch  90/677 | Time/Batch(ms) 607.98 | Train Loss 0.5858
Epoch 21 | Batch 120/677 | Time/Batch(ms) 632.43 | Train Loss 0.5882
Epoch 21 | Batch 150/677 | Time/Batch(ms) 628.43 | Train Loss 0.5782
Epoch 21 | Batch 180/677 | Time/Batch(ms) 576.01 | Train Loss 0.5959
Epoch 21 | Batch 210/677 | Time/Batch(ms) 530.46 | Train Loss 0.6077
Epoch 21 | Batch 240/677 | Time/Batch(ms) 535.77 | Train Loss 0.5494
Epoch 21 | Batch 270/677 | Time/Batch(ms) 505.49 | Train Loss 0.6236
Epoch 21 | Batch 300/677 | Time/Batch(ms) 522.18 | Train Loss 0.6181
Epoch 21 | Batch 330/677 | Time/Batch(ms) 517.00 | Train Loss 0.6275
Epoch 21 | Batch 360/677 | Time/Batch(ms) 554.18 | Train Loss 0.5999
Epoch 21 | Batch 390/677 | Time/Batch(ms) 528.73 | Train Loss 0.5649
Epoch 21 | Batch 420/677 | Time/Batch(ms) 551.50 | Train Loss 0.5882
Epoch 21 | Batch 450/677 | Time/Batch(ms) 495.02 | Train Loss 0.6332
Epoch 21 | Batch 480/677 | Time/Batch(ms) 545.49 | Train Loss 0.6048
Epoch 21 | Batch 510/677 | Time/Batch(ms) 504.59 | Train Loss 0.6214
Epoch 21 | Batch 540/677 | Time/Batch(ms) 522.85 | Train Loss 0.6306
Epoch 21 | Batch 570/677 | Time/Batch(ms) 525.33 | Train Loss 0.5725
Epoch 21 | Batch 600/677 | Time/Batch(ms) 524.52 | Train Loss 0.5924
Epoch 21 | Batch 630/677 | Time/Batch(ms) 525.07 | Train Loss 0.5925
Epoch 21 | Batch 660/677 | Time/Batch(ms) 530.76 | Train Loss 0.6263
--------------------------------------------------
Epoch 21 | Time 376.7060 sec | Valid Loss 0.6992 | Test Loss 0.6922
--------------------------------------------------
Epoch 22 | Batch  30/677 | Time/Batch(ms) 514.96 | Train Loss 0.5967
Epoch 22 | Batch  60/677 | Time/Batch(ms) 502.27 | Train Loss 0.5674
Epoch 22 | Batch  90/677 | Time/Batch(ms) 510.50 | Train Loss 0.6187
Epoch 22 | Batch 120/677 | Time/Batch(ms) 498.17 | Train Loss 0.6156
Epoch 22 | Batch 150/677 | Time/Batch(ms) 484.32 | Train Loss 0.5769
Epoch 22 | Batch 180/677 | Time/Batch(ms) 489.42 | Train Loss 0.5685
Epoch 22 | Batch 210/677 | Time/Batch(ms) 504.38 | Train Loss 0.5589
Epoch 22 | Batch 240/677 | Time/Batch(ms) 512.07 | Train Loss 0.5702
Epoch 22 | Batch 270/677 | Time/Batch(ms) 507.13 | Train Loss 0.5929
Epoch 22 | Batch 300/677 | Time/Batch(ms) 526.66 | Train Loss 0.6126
Epoch 22 | Batch 330/677 | Time/Batch(ms) 463.98 | Train Loss 0.5802
Epoch 22 | Batch 360/677 | Time/Batch(ms) 487.90 | Train Loss 0.5637
Epoch 22 | Batch 390/677 | Time/Batch(ms) 503.00 | Train Loss 0.6071
Epoch 22 | Batch 420/677 | Time/Batch(ms) 483.39 | Train Loss 0.5980
Epoch 22 | Batch 450/677 | Time/Batch(ms) 523.07 | Train Loss 0.6359
Epoch 22 | Batch 480/677 | Time/Batch(ms) 511.26 | Train Loss 0.5681
Epoch 22 | Batch 510/677 | Time/Batch(ms) 489.93 | Train Loss 0.6102
Epoch 22 | Batch 540/677 | Time/Batch(ms) 506.93 | Train Loss 0.5830
Epoch 22 | Batch 570/677 | Time/Batch(ms) 471.02 | Train Loss 0.6169
Epoch 22 | Batch 600/677 | Time/Batch(ms) 521.00 | Train Loss 0.6083
Epoch 22 | Batch 630/677 | Time/Batch(ms) 496.26 | Train Loss 0.6148
Epoch 22 | Batch 660/677 | Time/Batch(ms) 544.39 | Train Loss 0.6255
--------------------------------------------------
Epoch 22 | Time 349.8467 sec | Valid Loss 0.6554 | Test Loss 0.6577
--------------------------------------------------
Epoch 23 | Batch  30/677 | Time/Batch(ms) 560.94 | Train Loss 0.6352
Epoch 23 | Batch  60/677 | Time/Batch(ms) 502.19 | Train Loss 0.6107
Epoch 23 | Batch  90/677 | Time/Batch(ms) 490.20 | Train Loss 0.5946
Epoch 23 | Batch 120/677 | Time/Batch(ms) 540.13 | Train Loss 0.5655
Epoch 23 | Batch 150/677 | Time/Batch(ms) 482.88 | Train Loss 0.6080
Epoch 23 | Batch 180/677 | Time/Batch(ms) 537.02 | Train Loss 0.6259
Epoch 23 | Batch 210/677 | Time/Batch(ms) 494.96 | Train Loss 0.5676
Epoch 23 | Batch 240/677 | Time/Batch(ms) 493.21 | Train Loss 0.5681
Epoch 23 | Batch 270/677 | Time/Batch(ms) 546.45 | Train Loss 0.5761
Epoch 23 | Batch 300/677 | Time/Batch(ms) 487.57 | Train Loss 0.6217
Epoch 23 | Batch 330/677 | Time/Batch(ms) 538.07 | Train Loss 0.5922
Epoch 23 | Batch 360/677 | Time/Batch(ms) 493.70 | Train Loss 0.6186
Epoch 23 | Batch 390/677 | Time/Batch(ms) 488.87 | Train Loss 0.6568
Epoch 23 | Batch 420/677 | Time/Batch(ms) 556.21 | Train Loss 0.6031
Epoch 23 | Batch 450/677 | Time/Batch(ms) 631.22 | Train Loss 0.5707
Epoch 23 | Batch 480/677 | Time/Batch(ms) 580.45 | Train Loss 0.5976
Epoch 23 | Batch 510/677 | Time/Batch(ms) 500.18 | Train Loss 0.6082
Epoch 23 | Batch 540/677 | Time/Batch(ms) 509.07 | Train Loss 0.5955
Epoch 23 | Batch 570/677 | Time/Batch(ms) 547.06 | Train Loss 0.5861
Epoch 23 | Batch 600/677 | Time/Batch(ms) 528.57 | Train Loss 0.5823
Epoch 23 | Batch 630/677 | Time/Batch(ms) 535.04 | Train Loss 0.6181
Epoch 23 | Batch 660/677 | Time/Batch(ms) 500.71 | Train Loss 0.5827
--------------------------------------------------
Epoch 23 | Time 365.2302 sec | Valid Loss 0.6194 | Test Loss 0.6464
--------------------------------------------------
Epoch 24 | Batch  30/677 | Time/Batch(ms) 482.11 | Train Loss 0.5656
Epoch 24 | Batch  60/677 | Time/Batch(ms) 451.73 | Train Loss 0.5859
Epoch 24 | Batch  90/677 | Time/Batch(ms) 539.16 | Train Loss 0.5786
Epoch 24 | Batch 120/677 | Time/Batch(ms) 432.46 | Train Loss 0.5753
Epoch 24 | Batch 150/677 | Time/Batch(ms) 480.29 | Train Loss 0.6454
Epoch 24 | Batch 180/677 | Time/Batch(ms) 514.86 | Train Loss 0.5729
Epoch 24 | Batch 210/677 | Time/Batch(ms) 453.78 | Train Loss 0.6204
Epoch 24 | Batch 240/677 | Time/Batch(ms) 493.95 | Train Loss 0.6385
Epoch 24 | Batch 270/677 | Time/Batch(ms) 485.85 | Train Loss 0.5903
Epoch 24 | Batch 300/677 | Time/Batch(ms) 445.46 | Train Loss 0.5831
Epoch 24 | Batch 330/677 | Time/Batch(ms) 519.10 | Train Loss 0.5759
Epoch 24 | Batch 360/677 | Time/Batch(ms) 469.88 | Train Loss 0.5901
Epoch 24 | Batch 390/677 | Time/Batch(ms) 459.64 | Train Loss 0.5654
Epoch 24 | Batch 420/677 | Time/Batch(ms) 544.83 | Train Loss 0.6375
Epoch 24 | Batch 450/677 | Time/Batch(ms) 482.91 | Train Loss 0.5604
Epoch 24 | Batch 480/677 | Time/Batch(ms) 535.01 | Train Loss 0.6098
Epoch 24 | Batch 510/677 | Time/Batch(ms) 522.62 | Train Loss 0.5650
Epoch 24 | Batch 540/677 | Time/Batch(ms) 507.30 | Train Loss 0.6283
Epoch 24 | Batch 570/677 | Time/Batch(ms) 546.86 | Train Loss 0.5918
Epoch 24 | Batch 600/677 | Time/Batch(ms) 492.92 | Train Loss 0.5900
Epoch 24 | Batch 630/677 | Time/Batch(ms) 522.08 | Train Loss 0.5935
Epoch 24 | Batch 660/677 | Time/Batch(ms) 538.78 | Train Loss 0.5810
--------------------------------------------------
Epoch 24 | Time 346.6336 sec | Valid Loss 0.6097 | Test Loss 0.6271
--------------------------------------------------
Epoch 25 | Batch  30/677 | Time/Batch(ms) 527.92 | Train Loss 0.6093
Epoch 25 | Batch  60/677 | Time/Batch(ms) 502.30 | Train Loss 0.6012
Epoch 25 | Batch  90/677 | Time/Batch(ms) 528.71 | Train Loss 0.6184
Epoch 25 | Batch 120/677 | Time/Batch(ms) 502.64 | Train Loss 0.5958
Epoch 25 | Batch 150/677 | Time/Batch(ms) 496.60 | Train Loss 0.5811
Epoch 25 | Batch 180/677 | Time/Batch(ms) 539.41 | Train Loss 0.5547
Epoch 25 | Batch 210/677 | Time/Batch(ms) 517.07 | Train Loss 0.5880
Epoch 25 | Batch 240/677 | Time/Batch(ms) 510.85 | Train Loss 0.6073
Epoch 25 | Batch 270/677 | Time/Batch(ms) 555.80 | Train Loss 0.5838
Epoch 25 | Batch 300/677 | Time/Batch(ms) 529.45 | Train Loss 0.5851
Epoch 25 | Batch 330/677 | Time/Batch(ms) 506.02 | Train Loss 0.5892
Epoch 25 | Batch 360/677 | Time/Batch(ms) 505.63 | Train Loss 0.6035
Epoch 25 | Batch 390/677 | Time/Batch(ms) 556.28 | Train Loss 0.5646
Epoch 25 | Batch 420/677 | Time/Batch(ms) 486.67 | Train Loss 0.6097
Epoch 25 | Batch 450/677 | Time/Batch(ms) 527.75 | Train Loss 0.5501
Epoch 25 | Batch 480/677 | Time/Batch(ms) 507.96 | Train Loss 0.5893
Epoch 25 | Batch 510/677 | Time/Batch(ms) 510.67 | Train Loss 0.6012
Epoch 25 | Batch 540/677 | Time/Batch(ms) 501.06 | Train Loss 0.5866
Epoch 25 | Batch 570/677 | Time/Batch(ms) 528.65 | Train Loss 0.5975
Epoch 25 | Batch 600/677 | Time/Batch(ms) 514.00 | Train Loss 0.5610
Epoch 25 | Batch 630/677 | Time/Batch(ms) 507.16 | Train Loss 0.5753
Epoch 25 | Batch 660/677 | Time/Batch(ms) 528.29 | Train Loss 0.6327
--------------------------------------------------
Epoch 25 | Time 361.1483 sec | Valid Loss 0.6023 | Test Loss 0.6186
--------------------------------------------------
Saved model at pre_trained_models/mult.pt!
Epoch 26 | Batch  30/677 | Time/Batch(ms) 542.71 | Train Loss 0.5939
Epoch 26 | Batch  60/677 | Time/Batch(ms) 542.34 | Train Loss 0.6104
Epoch 26 | Batch  90/677 | Time/Batch(ms) 478.11 | Train Loss 0.5291
Epoch 26 | Batch 120/677 | Time/Batch(ms) 593.82 | Train Loss 0.5370
Epoch 26 | Batch 150/677 | Time/Batch(ms) 492.83 | Train Loss 0.5643
Epoch 26 | Batch 180/677 | Time/Batch(ms) 593.14 | Train Loss 0.5808
Epoch 26 | Batch 210/677 | Time/Batch(ms) 485.11 | Train Loss 0.5945
Epoch 26 | Batch 240/677 | Time/Batch(ms) 545.50 | Train Loss 0.5749
Epoch 26 | Batch 270/677 | Time/Batch(ms) 516.28 | Train Loss 0.6246
Epoch 26 | Batch 300/677 | Time/Batch(ms) 536.33 | Train Loss 0.5611
Epoch 26 | Batch 330/677 | Time/Batch(ms) 518.17 | Train Loss 0.6108
Epoch 26 | Batch 360/677 | Time/Batch(ms) 533.43 | Train Loss 0.5939
Epoch 26 | Batch 390/677 | Time/Batch(ms) 503.94 | Train Loss 0.5739
Epoch 26 | Batch 420/677 | Time/Batch(ms) 551.18 | Train Loss 0.6068
Epoch 26 | Batch 450/677 | Time/Batch(ms) 475.61 | Train Loss 0.6133
Epoch 26 | Batch 480/677 | Time/Batch(ms) 583.58 | Train Loss 0.6085
Epoch 26 | Batch 510/677 | Time/Batch(ms) 501.30 | Train Loss 0.5861
Epoch 26 | Batch 540/677 | Time/Batch(ms) 568.96 | Train Loss 0.5881
Epoch 26 | Batch 570/677 | Time/Batch(ms) 506.39 | Train Loss 0.5559
Epoch 26 | Batch 600/677 | Time/Batch(ms) 535.10 | Train Loss 0.6353
Epoch 26 | Batch 630/677 | Time/Batch(ms) 511.95 | Train Loss 0.5735
Epoch 26 | Batch 660/677 | Time/Batch(ms) 538.08 | Train Loss 0.5653
--------------------------------------------------
Epoch 26 | Time 368.1203 sec | Valid Loss 0.6196 | Test Loss 0.6295
--------------------------------------------------
Epoch 27 | Batch  30/677 | Time/Batch(ms) 588.81 | Train Loss 0.5735
Epoch 27 | Batch  60/677 | Time/Batch(ms) 497.07 | Train Loss 0.5833
Epoch 27 | Batch  90/677 | Time/Batch(ms) 543.17 | Train Loss 0.6076
Epoch 27 | Batch 120/677 | Time/Batch(ms) 500.84 | Train Loss 0.6029
Epoch 27 | Batch 150/677 | Time/Batch(ms) 544.51 | Train Loss 0.5335
Epoch 27 | Batch 180/677 | Time/Batch(ms) 521.59 | Train Loss 0.6247
Epoch 27 | Batch 210/677 | Time/Batch(ms) 551.13 | Train Loss 0.5704
Epoch 27 | Batch 240/677 | Time/Batch(ms) 485.98 | Train Loss 0.5849
Epoch 27 | Batch 270/677 | Time/Batch(ms) 558.94 | Train Loss 0.5898
Epoch 27 | Batch 300/677 | Time/Batch(ms) 514.77 | Train Loss 0.5733
Epoch 27 | Batch 330/677 | Time/Batch(ms) 510.56 | Train Loss 0.5865
Epoch 27 | Batch 360/677 | Time/Batch(ms) 524.65 | Train Loss 0.6075
Epoch 27 | Batch 390/677 | Time/Batch(ms) 497.90 | Train Loss 0.5990
Epoch 27 | Batch 420/677 | Time/Batch(ms) 541.59 | Train Loss 0.5388
